year,date,time,net.treatment,rep,x1,x2,x3,temperature,intensity
2016,4/15/2016,11:00:00,Ambrosia,9,1.5,0.4,0.4,24.835,46844.8
2016,4/15/2016,12:00:00,Ambrosia,9,1.5,0.4,0.4,27.862,63378.2
2016,4/15/2016,13:00:00,Ambrosia,9,1.5,0.4,0.4,28.953,52355.9
2016,4/15/2016,14:00:00,Ambrosia,9,1.5,0.4,0.4,25.805,24800.2
2016,4/15/2016,15:00:00,Ambrosia,9,1.5,0.4,0.4,27.173,23422.4
2016,4/15/2016,16:00:00,Ambrosia,9,1.5,0.4,0.4,29.452,14466.8
2016,4/15/2016,17:00:00,Ambrosia,9,1.5,0.4,0.4,27.961,12400.1
2016,4/15/2016,18:00:00,Ambrosia,9,1.5,0.4,0.4,22.142,5166.7
2016,4/15/2016,19:00:00,Ambrosia,9,1.5,0.4,0.4,21.282,2583.4
2016,4/15/2016,20:00:00,Ambrosia,9,1.5,0.4,0.4,19.092,3272.2
2016,4/15/2016,21:00:00,Ambrosia,9,1.5,0.4,0.4,16.618,882.6
2016,4/15/2016,22:00:00,Ambrosia,9,1.5,0.4,0.4,15.473,0
2016,4/15/2016,23:00:00,Ambrosia,9,1.5,0.4,0.4,14.517,0
2016,4/16/2016,0:00:00,Ambrosia,9,1.5,0.4,0.4,13.942,0
2016,4/16/2016,1:00:00,Ambrosia,9,1.5,0.4,0.4,13.365,0
2016,4/16/2016,2:00:00,Ambrosia,9,1.5,0.4,0.4,12.594,0
2016,4/16/2016,3:00:00,Ambrosia,9,1.5,0.4,0.4,11.431,0
2016,4/16/2016,4:00:00,Ambrosia,9,1.5,0.4,0.4,10.259,0
2016,4/16/2016,5:00:00,Ambrosia,9,1.5,0.4,0.4,9.965,0
2016,4/16/2016,6:00:00,Ambrosia,9,1.5,0.4,0.4,10.161,0
2016,4/16/2016,7:00:00,Ambrosia,9,1.5,0.4,0.4,10.357,0
2016,4/16/2016,8:00:00,Ambrosia,9,1.5,0.4,0.4,10.161,86.1
2016,4/16/2016,9:00:00,Ambrosia,9,1.5,0.4,0.4,12.207,2927.8
2016,4/16/2016,10:00:00,Ambrosia,9,1.5,0.4,0.4,21.187,13089
2016,4/16/2016,11:00:00,Ambrosia,9,1.5,0.4,0.4,28.953,68889.3
2016,4/16/2016,12:00:00,Ambrosia,9,1.5,0.4,0.4,29.953,68889.3
2016,4/16/2016,13:00:00,Ambrosia,9,1.5,0.4,0.4,29.652,57867
2016,4/16/2016,14:00:00,Ambrosia,9,1.5,0.4,0.4,28.258,34444.7
2016,4/16/2016,15:00:00,Ambrosia,9,1.5,0.4,0.4,31.268,24800.2
2016,4/16/2016,16:00:00,Ambrosia,9,1.5,0.4,0.4,32.086,11711.2
2016,4/16/2016,17:00:00,Ambrosia,9,1.5,0.4,0.4,32.497,7233.4
2016,4/16/2016,18:00:00,Ambrosia,9,1.5,0.4,0.4,28.555,5511.1
2016,4/16/2016,19:00:00,Ambrosia,9,1.5,0.4,0.4,26.879,4477.8
2016,4/16/2016,20:00:00,Ambrosia,9,1.5,0.4,0.4,24.448,2927.8
2016,4/16/2016,21:00:00,Ambrosia,9,1.5,0.4,0.4,20.805,785.8
2016,4/16/2016,22:00:00,Ambrosia,9,1.5,0.4,0.4,14.9,0
2016,4/16/2016,23:00:00,Ambrosia,9,1.5,0.4,0.4,14.517,0
2016,4/17/2016,0:00:00,Ambrosia,9,1.5,0.4,0.4,13.461,0
2016,4/17/2016,1:00:00,Ambrosia,9,1.5,0.4,0.4,13.654,0
2016,4/17/2016,2:00:00,Ambrosia,9,1.5,0.4,0.4,14.134,0
2016,4/17/2016,3:00:00,Ambrosia,9,1.5,0.4,0.4,14.996,0
2016,4/17/2016,4:00:00,Ambrosia,9,1.5,0.4,0.4,13.173,0
2016,4/17/2016,5:00:00,Ambrosia,9,1.5,0.4,0.4,14.038,0
2016,4/17/2016,6:00:00,Ambrosia,9,1.5,0.4,0.4,13.461,0
2016,4/17/2016,7:00:00,Ambrosia,9,1.5,0.4,0.4,14.134,0
2016,4/17/2016,8:00:00,Ambrosia,9,1.5,0.4,0.4,13.269,129.2
2016,4/17/2016,9:00:00,Ambrosia,9,1.5,0.4,0.4,13.654,2927.8
2016,4/17/2016,10:00:00,Ambrosia,9,1.5,0.4,0.4,25.028,15844.5
2016,4/17/2016,11:00:00,Ambrosia,9,1.5,0.4,0.4,27.764,60622.6
2016,4/17/2016,12:00:00,Ambrosia,9,1.5,0.4,0.4,28.655,63378.2
2016,4/17/2016,13:00:00,Ambrosia,9,1.5,0.4,0.4,30.558,55111.5
2016,4/17/2016,14:00:00,Ambrosia,9,1.5,0.4,0.4,30.255,46844.8
2016,4/17/2016,15:00:00,Ambrosia,9,1.5,0.4,0.4,34.374,26178
2016,4/17/2016,16:00:00,Ambrosia,9,1.5,0.4,0.4,33.43,12400.1
2016,4/17/2016,17:00:00,Ambrosia,9,1.5,0.4,0.4,33.014,9300.1
2016,4/17/2016,18:00:00,Ambrosia,9,1.5,0.4,0.4,28.655,5166.7
2016,4/17/2016,19:00:00,Ambrosia,9,1.5,0.4,0.4,27.961,4650
2016,4/17/2016,20:00:00,Ambrosia,9,1.5,0.4,0.4,25.805,2927.8
2016,4/17/2016,21:00:00,Ambrosia,9,1.5,0.4,0.4,20.615,775
2016,4/17/2016,22:00:00,Ambrosia,9,1.5,0.4,0.4,17.284,0
2016,4/17/2016,23:00:00,Ambrosia,9,1.5,0.4,0.4,16.046,0
2016,4/6/2016,0:00:00,Ambrosia,10,1,0.9,0.7,19.853,0
2016,4/6/2016,1:00:00,Ambrosia,10,1,0.9,0.7,16.046,0
2016,4/6/2016,2:00:00,Ambrosia,10,1,0.9,0.7,19.853,0
2016,4/6/2016,3:00:00,Ambrosia,10,1,0.9,0.7,20.424,0
2016,4/6/2016,4:00:00,Ambrosia,10,1,0.9,0.7,20.519,0
2016,4/6/2016,5:00:00,Ambrosia,10,1,0.9,0.7,21.473,0
2016,4/6/2016,6:00:00,Ambrosia,10,1,0.9,0.7,17.76,0
2016,4/6/2016,7:00:00,Ambrosia,10,1,0.9,0.7,17.855,0
2016,4/6/2016,8:00:00,Ambrosia,10,1,0.9,0.7,17.76,0
2016,4/6/2016,9:00:00,Ambrosia,10,1,0.9,0.7,19.282,5511.1
2016,4/6/2016,10:00:00,Ambrosia,10,1,0.9,0.7,23.1,14466.8
2016,4/6/2016,11:00:00,Ambrosia,10,1,0.9,0.7,28.159,12400.1
2016,4/6/2016,12:00:00,Ambrosia,10,1,0.9,0.7,31.268,11711.2
2016,4/6/2016,13:00:00,Ambrosia,10,1,0.9,0.7,32.497,12400.1
2016,4/6/2016,14:00:00,Ambrosia,10,1,0.9,0.7,34.691,14466.8
2016,4/6/2016,15:00:00,Ambrosia,10,1,0.9,0.7,34.585,9300.1
2016,4/6/2016,16:00:00,Ambrosia,10,1,0.9,0.7,34.585,6200
2016,4/6/2016,17:00:00,Ambrosia,10,1,0.9,0.7,34.058,5166.7
2016,4/6/2016,18:00:00,Ambrosia,10,1,0.9,0.7,33.535,4133.4
2016,4/6/2016,19:00:00,Ambrosia,10,1,0.9,0.7,33.326,3616.7
2016,4/6/2016,20:00:00,Ambrosia,10,1,0.9,0.7,29.352,1463.9
2016,4/6/2016,21:00:00,Ambrosia,10,1,0.9,0.7,25.513,150.7
2016,4/6/2016,22:00:00,Ambrosia,10,1,0.9,0.7,21.855,0
2016,4/6/2016,23:00:00,Ambrosia,10,1,0.9,0.7,19.567,0
2016,4/7/2016,0:00:00,Ambrosia,10,1,0.9,0.7,18.806,0
2016,4/7/2016,1:00:00,Ambrosia,10,1,0.9,0.7,19.187,0
2016,4/7/2016,2:00:00,Ambrosia,10,1,0.9,0.7,19.377,0
2016,4/7/2016,3:00:00,Ambrosia,10,1,0.9,0.7,20.805,0
2016,4/7/2016,4:00:00,Ambrosia,10,1,0.9,0.7,20.043,0
2016,4/7/2016,5:00:00,Ambrosia,10,1,0.9,0.7,19.853,0
2016,4/7/2016,6:00:00,Ambrosia,10,1,0.9,0.7,20.234,0
2016,4/7/2016,7:00:00,Ambrosia,10,1,0.9,0.7,20.234,0
2016,4/7/2016,8:00:00,Ambrosia,10,1,0.9,0.7,19.377,0
2016,4/7/2016,9:00:00,Ambrosia,10,1,0.9,0.7,19.282,1280.9
2016,4/7/2016,10:00:00,Ambrosia,10,1,0.9,0.7,24.448,11022.3
2016,4/7/2016,11:00:00,Ambrosia,10,1,0.9,0.7,25.61,4305.6
2016,4/7/2016,12:00:00,Ambrosia,10,1,0.9,0.7,27.075,7233.4
2016,4/7/2016,13:00:00,Ambrosia,10,1,0.9,0.7,31.166,7233.4
2016,4/7/2016,14:00:00,Ambrosia,10,1,0.9,0.7,29.152,6200
2016,4/7/2016,15:00:00,Ambrosia,10,1,0.9,0.7,30.558,6200
2016,4/7/2016,16:00:00,Ambrosia,10,1,0.9,0.7,28.555,4477.8
2016,4/7/2016,17:00:00,Ambrosia,10,1,0.9,0.7,27.272,3788.9
2016,4/7/2016,18:00:00,Ambrosia,10,1,0.9,0.7,25.902,1808.3
2016,4/7/2016,19:00:00,Ambrosia,10,1,0.9,0.7,26.39,2066.7
2016,4/7/2016,20:00:00,Ambrosia,10,1,0.9,0.7,25.222,1463.9
2016,4/7/2016,21:00:00,Ambrosia,10,1,0.9,0.7,23.1,53.8
2016,4/7/2016,22:00:00,Ambrosia,10,1,0.9,0.7,22.333,0
2016,4/7/2016,23:00:00,Ambrosia,10,1,0.9,0.7,22.046,0
2016,4/8/2016,0:00:00,Ambrosia,10,1,0.9,0.7,21.664,0
2016,4/8/2016,1:00:00,Ambrosia,10,1,0.9,0.7,21.091,0
2016,4/8/2016,2:00:00,Ambrosia,10,1,0.9,0.7,20.519,0
2016,4/8/2016,3:00:00,Ambrosia,10,1,0.9,0.7,20.424,0
2016,4/8/2016,4:00:00,Ambrosia,10,1,0.9,0.7,19.472,0
2016,4/8/2016,5:00:00,Ambrosia,10,1,0.9,0.7,18.331,0
2016,4/8/2016,6:00:00,Ambrosia,10,1,0.9,0.7,16.523,0
2016,4/8/2016,7:00:00,Ambrosia,10,1,0.9,0.7,16.237,0
2016,4/8/2016,8:00:00,Ambrosia,10,1,0.9,0.7,15.569,0
2016,4/8/2016,9:00:00,Ambrosia,10,1,0.9,0.7,15.855,86.1
2016,4/8/2016,10:00:00,Ambrosia,10,1,0.9,0.7,14.9,419.8
2016,4/8/2016,11:00:00,Ambrosia,10,1,0.9,0.7,14.613,1550
2016,4/8/2016,12:00:00,Ambrosia,10,1,0.9,0.7,18.711,5338.9
2016,4/8/2016,13:00:00,Ambrosia,10,1,0.9,0.7,18.806,1808.3
2016,4/8/2016,14:00:00,Ambrosia,10,1,0.9,0.7,17.475,3100
2016,4/8/2016,15:00:00,Ambrosia,10,1,0.9,0.7,19.758,5338.9
2016,4/8/2016,16:00:00,Ambrosia,10,1,0.9,0.7,22.142,7233.4
2016,4/8/2016,17:00:00,Ambrosia,10,1,0.9,0.7,23.677,4650
2016,4/8/2016,18:00:00,Ambrosia,10,1,0.9,0.7,27.075,5511.1
2016,4/8/2016,19:00:00,Ambrosia,10,1,0.9,0.7,20.71,452.1
2016,4/8/2016,20:00:00,Ambrosia,10,1,0.9,0.7,15.76,161.5
2016,4/8/2016,21:00:00,Ambrosia,10,1,0.9,0.7,14.804,53.8
2016,4/8/2016,22:00:00,Ambrosia,10,1,0.9,0.7,14.9,0
2016,4/8/2016,23:00:00,Ambrosia,10,1,0.9,0.7,14.325,0
2016,4/9/2016,0:00:00,Ambrosia,10,1,0.9,0.7,13.654,0
2016,4/9/2016,1:00:00,Ambrosia,10,1,0.9,0.7,12.787,0
2016,4/9/2016,2:00:00,Ambrosia,10,1,0.9,0.7,12.304,0
2016,4/9/2016,3:00:00,Ambrosia,10,1,0.9,0.7,12.497,0
2016,4/9/2016,4:00:00,Ambrosia,10,1,0.9,0.7,13.173,0
2016,4/9/2016,5:00:00,Ambrosia,10,1,0.9,0.7,12.401,0
2016,4/9/2016,6:00:00,Ambrosia,10,1,0.9,0.7,11.625,0
2016,4/9/2016,7:00:00,Ambrosia,10,1,0.9,0.7,10.455,0
2016,4/9/2016,8:00:00,Ambrosia,10,1,0.9,0.7,11.528,0
2016,4/9/2016,9:00:00,Ambrosia,10,1,0.9,0.7,12.207,882.6
2016,4/9/2016,10:00:00,Ambrosia,10,1,0.9,0.7,17.094,5166.7
2016,4/9/2016,11:00:00,Ambrosia,10,1,0.9,0.7,21.855,6544.5
2016,4/9/2016,12:00:00,Ambrosia,10,1,0.9,0.7,19.187,3444.5
2016,4/9/2016,13:00:00,Ambrosia,10,1,0.9,0.7,23.677,9300.1
2016,4/9/2016,14:00:00,Ambrosia,10,1,0.9,0.7,27.961,16533.4
2016,4/9/2016,15:00:00,Ambrosia,10,1,0.9,0.7,28.258,6544.5
2016,4/9/2016,16:00:00,Ambrosia,10,1,0.9,0.7,22.429,1270.1
2016,4/9/2016,17:00:00,Ambrosia,10,1,0.9,0.7,22.621,4994.5
2016,4/9/2016,18:00:00,Ambrosia,10,1,0.9,0.7,21.855,2755.6
2016,4/9/2016,19:00:00,Ambrosia,10,1,0.9,0.7,21.187,2583.4
2016,4/9/2016,20:00:00,Ambrosia,10,1,0.9,0.7,18.616,775
2016,4/9/2016,21:00:00,Ambrosia,10,1,0.9,0.7,16.808,32.3
2016,4/9/2016,22:00:00,Ambrosia,10,1,0.9,0.7,16.427,0
2016,4/9/2016,23:00:00,Ambrosia,10,1,0.9,0.7,16.141,0
2016,4/10/2016,0:00:00,Ambrosia,10,1,0.9,0.7,14.517,0
2016,4/10/2016,1:00:00,Ambrosia,10,1,0.9,0.7,13.75,0
2016,4/10/2016,2:00:00,Ambrosia,10,1,0.9,0.7,13.076,0
2016,4/10/2016,3:00:00,Ambrosia,10,1,0.9,0.7,11.722,0
2016,4/10/2016,4:00:00,Ambrosia,10,1,0.9,0.7,10.944,0
2016,4/10/2016,5:00:00,Ambrosia,10,1,0.9,0.7,10.259,0
2016,4/10/2016,6:00:00,Ambrosia,10,1,0.9,0.7,10.846,0
2016,4/10/2016,7:00:00,Ambrosia,10,1,0.9,0.7,10.455,0
2016,4/10/2016,8:00:00,Ambrosia,10,1,0.9,0.7,10.748,0
2016,4/10/2016,9:00:00,Ambrosia,10,1,0.9,0.7,10.944,118.4
2016,4/10/2016,10:00:00,Ambrosia,10,1,0.9,0.7,11.916,1550
2016,4/10/2016,11:00:00,Ambrosia,10,1,0.9,0.7,13.75,1980.6
2016,4/10/2016,12:00:00,Ambrosia,10,1,0.9,0.7,16.046,3272.2
2016,4/10/2016,13:00:00,Ambrosia,10,1,0.9,0.7,14.613,1722.2
2016,4/10/2016,14:00:00,Ambrosia,10,1,0.9,0.7,15.282,2583.4
2016,4/10/2016,15:00:00,Ambrosia,10,1,0.9,0.7,18.901,4477.8
2016,4/10/2016,16:00:00,Ambrosia,10,1,0.9,0.7,18.806,2669.5
2016,4/10/2016,17:00:00,Ambrosia,10,1,0.9,0.7,16.237,3100
2016,4/10/2016,18:00:00,Ambrosia,10,1,0.9,0.7,19.187,3272.2
2016,4/10/2016,19:00:00,Ambrosia,10,1,0.9,0.7,21.282,2755.6
2016,4/10/2016,20:00:00,Ambrosia,10,1,0.9,0.7,19.662,1894.5
2016,4/10/2016,21:00:00,Ambrosia,10,1,0.9,0.7,14.613,129.2
2016,4/10/2016,22:00:00,Ambrosia,10,1,0.9,0.7,13.75,0
2016,4/10/2016,23:00:00,Ambrosia,10,1,0.9,0.7,13.558,0
2016,4/11/2016,0:00:00,Ambrosia,10,1,0.9,0.7,14.134,0
2016,4/11/2016,1:00:00,Ambrosia,10,1,0.9,0.7,14.038,0
2016,4/11/2016,2:00:00,Ambrosia,10,1,0.9,0.7,14.134,0
2016,4/11/2016,3:00:00,Ambrosia,10,1,0.9,0.7,12.69,0
2016,4/11/2016,4:00:00,Ambrosia,10,1,0.9,0.7,11.819,0
2016,4/11/2016,5:00:00,Ambrosia,10,1,0.9,0.7,11.916,0
2016,4/11/2016,6:00:00,Ambrosia,10,1,0.9,0.7,12.013,0
2016,4/11/2016,7:00:00,Ambrosia,10,1,0.9,0.7,12.207,0
2016,4/11/2016,8:00:00,Ambrosia,10,1,0.9,0.7,12.497,0
2016,4/11/2016,9:00:00,Ambrosia,10,1,0.9,0.7,12.594,710.4
2016,4/11/2016,10:00:00,Ambrosia,10,1,0.9,0.7,15.664,1894.5
2016,4/11/2016,11:00:00,Ambrosia,10,1,0.9,0.7,17.284,2583.4
2016,4/11/2016,12:00:00,Ambrosia,10,1,0.9,0.7,19.092,3272.2
2016,4/11/2016,13:00:00,Ambrosia,10,1,0.9,0.7,22.908,6544.5
2016,4/11/2016,14:00:00,Ambrosia,10,1,0.9,0.7,28.258,9300.1
2016,4/11/2016,15:00:00,Ambrosia,10,1,0.9,0.7,19.567,3444.5
2016,4/11/2016,16:00:00,Ambrosia,10,1,0.9,0.7,12.11,979.5
2016,4/11/2016,17:00:00,Ambrosia,10,1,0.9,0.7,14.038,1636.1
2016,4/11/2016,18:00:00,Ambrosia,10,1,0.9,0.7,17.379,3100
2016,4/11/2016,19:00:00,Ambrosia,10,1,0.9,0.7,18.711,2497.2
2016,4/11/2016,20:00:00,Ambrosia,10,1,0.9,0.7,18.901,1894.5
2016,4/11/2016,21:00:00,Ambrosia,10,1,0.9,0.7,15.664,150.7
2016,4/11/2016,22:00:00,Ambrosia,10,1,0.9,0.7,13.461,0
2016,4/11/2016,23:00:00,Ambrosia,10,1,0.9,0.7,12.69,0
2016,4/12/2016,0:00:00,Ambrosia,10,1,0.9,0.7,12.11,0
2016,4/12/2016,1:00:00,Ambrosia,10,1,0.9,0.7,11.334,0
2016,4/12/2016,2:00:00,Ambrosia,10,1,0.9,0.7,10.553,0
2016,4/12/2016,3:00:00,Ambrosia,10,1,0.9,0.7,10.553,0
2016,4/12/2016,4:00:00,Ambrosia,10,1,0.9,0.7,9.768,0
2016,4/12/2016,5:00:00,Ambrosia,10,1,0.9,0.7,9.571,0
2016,4/12/2016,6:00:00,Ambrosia,10,1,0.9,0.7,9.275,0
2016,4/12/2016,7:00:00,Ambrosia,10,1,0.9,0.7,9.077,0
2016,4/12/2016,8:00:00,Ambrosia,10,1,0.9,0.7,8.68,0
2016,4/12/2016,9:00:00,Ambrosia,10,1,0.9,0.7,14.134,9300.1
2016,4/12/2016,10:00:00,Ambrosia,10,1,0.9,0.7,20.996,10677.8
2016,4/12/2016,11:00:00,Ambrosia,10,1,0.9,0.7,21.855,12400.1
2016,4/12/2016,12:00:00,Ambrosia,10,1,0.9,0.7,24.738,10677.8
2016,4/12/2016,13:00:00,Ambrosia,10,1,0.9,0.7,27.075,12400.1
2016,4/12/2016,14:00:00,Ambrosia,10,1,0.9,0.7,27.468,11022.3
2016,4/12/2016,15:00:00,Ambrosia,10,1,0.9,0.7,28.655,4822.3
2016,4/12/2016,16:00:00,Ambrosia,10,1,0.9,0.7,27.468,3961.1
2016,4/12/2016,17:00:00,Ambrosia,10,1,0.9,0.7,28.655,3272.2
2016,4/12/2016,18:00:00,Ambrosia,10,1,0.9,0.7,29.452,2755.6
2016,4/12/2016,19:00:00,Ambrosia,10,1,0.9,0.7,26.781,1894.5
2016,4/12/2016,20:00:00,Ambrosia,10,1,0.9,0.7,25.319,990.3
2016,4/12/2016,21:00:00,Ambrosia,10,1,0.9,0.7,20.71,150.7
2016,4/12/2016,22:00:00,Ambrosia,10,1,0.9,0.7,17.284,0
2016,4/12/2016,23:00:00,Ambrosia,10,1,0.9,0.7,16.046,0
2016,4/12/2016,0:00:00,Ambrosia,10,1,0.9,0.7,15.569,0
2016,4/13/2016,1:00:00,Ambrosia,10,1,0.9,0.7,17.475,0
2016,4/13/2016,2:00:00,Ambrosia,10,1,0.9,0.7,16.427,0
2016,4/13/2016,3:00:00,Ambrosia,10,1,0.9,0.7,14.134,0
2016,4/13/2016,4:00:00,Ambrosia,10,1,0.9,0.7,13.558,0
2016,4/13/2016,5:00:00,Ambrosia,10,1,0.9,0.7,12.304,0
2016,4/13/2016,6:00:00,Ambrosia,10,1,0.9,0.7,11.236,0
2016,4/13/2016,7:00:00,Ambrosia,10,1,0.9,0.7,10.944,0
2016,4/13/2016,8:00:00,Ambrosia,10,1,0.9,0.7,11.916,0
2016,4/13/2016,9:00:00,Ambrosia,10,1,0.9,0.7,16.713,8266.7
2016,4/13/2016,10:00:00,Ambrosia,10,1,0.9,0.7,20.329,5166.7
2016,4/13/2016,11:00:00,Ambrosia,10,1,0.9,0.7,24.158,14466.8
2016,4/13/2016,12:00:00,Ambrosia,10,1,0.9,0.7,26.879,12400.1
2016,4/13/2016,13:00:00,Ambrosia,10,1,0.9,0.7,29.352,12400.1
2016,4/13/2016,14:00:00,Ambrosia,10,1,0.9,0.7,30.963,13089
2016,4/13/2016,15:00:00,Ambrosia,10,1,0.9,0.7,30.659,4650
2016,4/13/2016,16:00:00,Ambrosia,10,1,0.9,0.7,30.558,3961.1
2016,4/13/2016,17:00:00,Ambrosia,10,1,0.9,0.7,30.356,3272.2
2016,4/13/2016,18:00:00,Ambrosia,10,1,0.9,0.7,30.356,2755.6
2016,4/13/2016,19:00:00,Ambrosia,10,1,0.9,0.7,29.352,1894.5
2016,4/13/2016,20:00:00,Ambrosia,10,1,0.9,0.7,26.683,1033.3
2016,4/13/2016,21:00:00,Ambrosia,10,1,0.9,0.7,23.1,150.7
2016,4/13/2016,22:00:00,Ambrosia,10,1,0.9,0.7,21.282,0
2016,4/13/2016,23:00:00,Ambrosia,10,1,0.9,0.7,20.043,0
2016,4/14/2016,0:00:00,Ambrosia,10,1,0.9,0.7,18.996,0
2016,4/14/2016,1:00:00,Ambrosia,10,1,0.9,0.7,18.045,0
2016,4/14/2016,2:00:00,Ambrosia,10,1,0.9,0.7,16.999,0
2016,4/14/2016,3:00:00,Ambrosia,10,1,0.9,0.7,15.951,0
2016,4/14/2016,4:00:00,Ambrosia,10,1,0.9,0.7,15.569,0
2016,4/14/2016,5:00:00,Ambrosia,10,1,0.9,0.7,14.613,0
2016,4/14/2016,6:00:00,Ambrosia,10,1,0.9,0.7,13.269,0
2016,4/14/2016,7:00:00,Ambrosia,10,1,0.9,0.7,10.944,0
2016,4/14/2016,8:00:00,Ambrosia,10,1,0.9,0.7,11.334,32.3
2016,4/14/2016,9:00:00,Ambrosia,10,1,0.9,0.7,13.654,1011.8
2016,4/14/2016,10:00:00,Ambrosia,10,1,0.9,0.7,17.76,2927.8
2016,4/14/2016,11:00:00,Ambrosia,10,1,0.9,0.7,22.525,5166.7
2016,4/14/2016,12:00:00,Ambrosia,10,1,0.9,0.7,22.333,4477.8
2016,4/14/2016,13:00:00,Ambrosia,10,1,0.9,0.7,23.966,7233.4
2016,4/14/2016,14:00:00,Ambrosia,10,1,0.9,0.7,28.953,19977.9
2016,4/14/2016,15:00:00,Ambrosia,10,1,0.9,0.7,29.352,6544.5
2016,4/14/2016,16:00:00,Ambrosia,10,1,0.9,0.7,29.452,4477.8
2016,4/14/2016,17:00:00,Ambrosia,10,1,0.9,0.7,29.552,3788.9
2016,4/14/2016,18:00:00,Ambrosia,10,1,0.9,0.7,29.352,4822.3
2016,4/14/2016,19:00:00,Ambrosia,10,1,0.9,0.7,25.416,2325
2016,4/14/2016,20:00:00,Ambrosia,10,1,0.9,0.7,23.773,2497.2
2016,4/14/2016,21:00:00,Ambrosia,10,1,0.9,0.7,18.806,215.3
2016,4/14/2016,22:00:00,Ambrosia,10,1,0.9,0.7,16.713,0
2016,4/14/2016,23:00:00,Ambrosia,10,1,0.9,0.7,15.282,0
2016,4/15/2016,0:00:00,Ambrosia,10,1,0.9,0.7,14.325,0
2016,4/15/2016,1:00:00,Ambrosia,10,1,0.9,0.7,13.269,0
2016,4/15/2016,2:00:00,Ambrosia,10,1,0.9,0.7,10.944,0
2016,4/15/2016,3:00:00,Ambrosia,10,1,0.9,0.7,11.041,0
2016,4/15/2016,4:00:00,Ambrosia,10,1,0.9,0.7,8.481,0
2016,4/15/2016,5:00:00,Ambrosia,10,1,0.9,0.7,7.882,0
2016,4/15/2016,6:00:00,Ambrosia,10,1,0.9,0.7,6.877,0
2016,4/15/2016,7:00:00,Ambrosia,10,1,0.9,0.7,6.573,0
2016,4/15/2016,8:00:00,Ambrosia,10,1,0.9,0.7,5.962,0
2016,4/15/2016,9:00:00,Ambrosia,10,1,0.9,0.7,11.722,3272.2
2016,4/15/2016,10:00:00,Ambrosia,10,1,0.9,0.7,17.475,4477.8
2016,4/15/2016,11:00:00,Ambrosia,10,1,0.9,0.7,20.043,4994.5
2016,4/15/2016,12:00:00,Ambrosia,10,1,0.9,0.7,20.615,4477.8
2016,4/15/2016,13:00:00,Ambrosia,10,1,0.9,0.7,21.473,4822.3
2016,4/15/2016,14:00:00,Ambrosia,10,1,0.9,0.7,22.238,5166.7
2016,4/15/2016,15:00:00,Ambrosia,10,1,0.9,0.7,22.333,3272.2
2016,4/15/2016,16:00:00,Ambrosia,10,1,0.9,0.7,22.812,4305.6
2016,4/15/2016,17:00:00,Ambrosia,10,1,0.9,0.7,22.908,3788.9
2016,4/15/2016,18:00:00,Ambrosia,10,1,0.9,0.7,21.473,2325
2016,4/15/2016,19:00:00,Ambrosia,10,1,0.9,0.7,20.71,678.1
2016,4/15/2016,20:00:00,Ambrosia,10,1,0.9,0.7,19.282,1205.6
2016,4/15/2016,21:00:00,Ambrosia,10,1,0.9,0.7,16.808,204.5
2016,4/15/2016,22:00:00,Ambrosia,10,1,0.9,0.7,15.855,0
2016,4/15/2016,23:00:00,Ambrosia,10,1,0.9,0.7,14.996,0
2016,4/16/2016,0:00:00,Ambrosia,10,1,0.9,0.7,14.421,0
2016,4/16/2016,1:00:00,Ambrosia,10,1,0.9,0.7,13.846,0
2016,4/16/2016,2:00:00,Ambrosia,10,1,0.9,0.7,13.269,0
2016,4/16/2016,3:00:00,Ambrosia,10,1,0.9,0.7,12.401,0
2016,4/16/2016,4:00:00,Ambrosia,10,1,0.9,0.7,11.625,0
2016,4/16/2016,5:00:00,Ambrosia,10,1,0.9,0.7,10.846,0
2016,4/16/2016,6:00:00,Ambrosia,10,1,0.9,0.7,11.139,0
2016,4/16/2016,7:00:00,Ambrosia,10,1,0.9,0.7,11.334,0
2016,4/16/2016,8:00:00,Ambrosia,10,1,0.9,0.7,11.236,0
2016,4/16/2016,9:00:00,Ambrosia,10,1,0.9,0.7,14.23,3272.2
2016,4/16/2016,10:00:00,Ambrosia,10,1,0.9,0.7,17.094,4305.6
2016,4/16/2016,11:00:00,Ambrosia,10,1,0.9,0.7,19.758,4650
2016,4/16/2016,12:00:00,Ambrosia,10,1,0.9,0.7,22.238,5166.7
2016,4/16/2016,13:00:00,Ambrosia,10,1,0.9,0.7,24.255,11711.2
2016,4/16/2016,14:00:00,Ambrosia,10,1,0.9,0.7,26,10677.8
2016,4/16/2016,15:00:00,Ambrosia,10,1,0.9,0.7,26.097,4477.8
2016,4/16/2016,16:00:00,Ambrosia,10,1,0.9,0.7,26.488,3444.5
2016,4/16/2016,17:00:00,Ambrosia,10,1,0.9,0.7,27.075,2927.8
2016,4/16/2016,18:00:00,Ambrosia,10,1,0.9,0.7,27.468,5511.1
2016,4/16/2016,19:00:00,Ambrosia,10,1,0.9,0.7,26.195,1980.6
2016,4/16/2016,20:00:00,Ambrosia,10,1,0.9,0.7,25.028,2583.4
2016,4/16/2016,21:00:00,Ambrosia,10,1,0.9,0.7,20.996,183
2016,4/16/2016,22:00:00,Ambrosia,10,1,0.9,0.7,16.903,0
2016,4/16/2016,23:00:00,Ambrosia,10,1,0.9,0.7,15.091,0
2016,4/17/2016,0:00:00,Ambrosia,10,1,0.9,0.7,14.038,0
