year,day,net.treatment,rep,insect.RTU,net.time,mean.temp,net.visitation,mean.visitation.duration,net.floral.density,mean.floral.density,insect.richness,count,rate.per.flower,rate.per.flower.hr
2015,D10,Larrea flowers without annuals,3,bees,1.4766666666666666,18.553,5.555555555555556e-4,5.555555555555556e-4,10,10.0,1,1,0.1,0.06772009029345373
2015,D10,Larrea flowers without annuals,3,flies,0.25,18.553,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Larrea flowers without annuals,3,other,2.953333333333333,18.553,0.0011111111111111111,5.555555555555556e-4,22,11.0,1,2,0.18181818181818182,0.061563718448594304
2015,D10,Larrea flowers without annuals,4,bees,0.25,18.553,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Larrea flowers without annuals,4,flies,0.5,18.553,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D10,Larrea flowers without annuals,4,none,0.8786111111111111,18.553,0.0,0.0,18,18.0,1,1,0.05555555555555555,0.06323110970597534
2015,D11,Annual flowers in open,1,bees,11.21111111111111,29.83033333,0.29916666666666664,0.03739583333333333,128,16.0,1,8,0.5,0.0445986124876115
2015,D11,Annual flowers in open,1,flies,4.704166666666667,29.83033333,0.6936111111111111,0.13872222222222222,448,89.6,1,5,0.05580357142857143,0.011862583828925724
2015,D11,Annual flowers in open,1,none,0.5,29.83033333,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D11,Annual flowers in open,1,other,4.204166666666667,29.83033333,0.006111111111111111,0.0020370370370370373,48,16.0,1,3,0.1875,0.044598612487611496
2015,D11,Annual flowers in open,2,bees,18.648888888888887,29.83033333,0.5072222222222222,0.03381481481481481,888,59.2,1,15,0.25337837837837834,0.013586781490737639
2015,D11,Annual flowers in open,2,flies,11.23111111111111,29.83033333,0.3502777777777778,0.050039682539682544,56,8.0,1,7,0.875,0.07790858725761773
2015,D11,Annual flowers in open,2,none,0.5,29.83033333,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D11,Annual flowers in open,2,other,3.2088888888888887,29.83033333,0.014444444444444444,0.007222222222222222,16,8.0,1,2,0.25,0.07790858725761773
2015,D11,Annual flowers in open,3,bees,12.785,29.83033333,0.33333333333333337,0.03703703703703704,81,9.0,1,9,1.0,0.07821666014861166
2015,D11,Annual flowers in open,3,flies,4.261666666666667,29.83033333,0.03361111111111111,0.011203703703703704,27,9.0,1,3,0.3333333333333333,0.07821666014861164
2015,D11,Annual flowers in open,3,none,0.75,29.83033333,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D11,Annual flowers in open,3,other,4.261666666666667,29.83033333,0.004722222222222222,0.001574074074074074,27,9.0,1,3,0.3333333333333333,0.07821666014861164
2015,D11,Annual flowers in open,4,bees,26.040555555555557,29.83033333,0.08722222222222223,0.004590643274853801,285,15.0,1,19,1.2666666666666666,0.04864207539521686
2015,D11,Annual flowers in open,4,flies,6.852777777777778,29.83033333,0.09749999999999999,0.0195,75,15.0,1,5,0.3333333333333333,0.04864207539521686
2015,D11,Annual flowers in open,4,none,0.25,29.83033333,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D11,Annual flowers in open,4,other,6.852777777777778,29.83033333,0.02777777777777778,0.005555555555555556,75,15.0,1,5,0.3333333333333333,0.04864207539521686
2015,D11,Annual flowers under Larrea,1,bees,2.755,23.46722222,0.14527777777777778,0.07263888888888889,26,13.0,1,2,0.15384615384615385,0.055842524082088514
2015,D11,Annual flowers under Larrea,1,flies,9.8925,23.46722222,0.19972222222222225,0.02496527777777778,291,36.375,1,8,0.21993127147766323,0.022232122464257088
2015,D11,Annual flowers under Larrea,1,other,5.51,23.46722222,1.506388888888889,0.37659722222222225,52,13.0,1,4,0.3076923076923077,0.055842524082088514
2015,D11,Annual flowers under Larrea,2,bees,0.5,23.46722222,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D11,Annual flowers under Larrea,2,flies,4.4275,23.46722222,0.4411111111111111,0.11027777777777778,248,62.0,1,4,0.06451612903225806,0.01457168357589115
2015,D11,Annual flowers under Larrea,2,other,3.285,23.46722222,0.015277777777777779,0.0038194444444444448,432,108.0,1,4,0.037037037037037035,0.011274592705338518
2015,D11,Annual flowers under Larrea,3,bees,1.7544444444444445,23.46722222,8.333333333333334e-4,4.166666666666667e-4,210,105.0,1,2,0.01904761904761905,0.010856780964444044
2015,D11,Annual flowers under Larrea,3,flies,3.008888888888889,23.46722222,0.08944444444444444,0.04472222222222222,20,10.0,1,2,0.2,0.06646971935007386
2015,D11,Annual flowers under Larrea,3,other,3.508888888888889,23.46722222,0.018611111111111113,0.004652777777777778,420,105.0,1,4,0.0380952380952381,0.010856780964444044
2015,D11,Annual flowers under Larrea,4,bees,6.745555555555556,23.46722222,0.03833333333333333,0.006388888888888888,432,72.0,1,6,0.08333333333333333,0.01235381321034426
2015,D11,Annual flowers under Larrea,4,flies,3.122777777777778,23.46722222,0.010833333333333334,0.005416666666666667,16,8.0,1,2,0.25,0.08005692937199786
2015,D11,Annual flowers under Larrea,4,other,6.245555555555556,23.46722222,0.07222222222222222,0.018055555555555554,32,8.0,1,4,0.5,0.08005692937199786
2015,D11,Larrea flowers with annuals,1,bees,1.25,23.46722222,0.0,0.0,1000,200.0,1,5,0.025,0.02
2015,D11,Larrea flowers with annuals,1,flies,2.053611111111111,23.46722222,0.04111111111111111,0.013703703703703704,422,140.66666666666666,1,3,0.02132701421800948,0.010385127983881257
2015,D11,Larrea flowers with annuals,2,bees,1.5,23.46722222,0.0,0.0,1200,200.0,1,6,0.03,0.02
2015,D11,Larrea flowers with annuals,2,flies,3.2133333333333334,23.46722222,5.555555555555556e-4,1.388888888888889e-4,486,121.5,1,4,0.03292181069958848,0.010245376773730854
2015,D11,Larrea flowers with annuals,3,bees,2.3494444444444444,23.46722222,2.777777777777778e-4,5.555555555555556e-5,836,167.2,1,5,0.029904306220095697,0.012728245730946382
2015,D11,Larrea flowers with annuals,3,flies,5.897777777777778,23.46722222,0.0011111111111111111,1.8518518518518518e-4,544,90.66666666666667,1,6,0.0661764705882353,0.011220577153242609
2015,D11,Larrea flowers with annuals,3,none,0.25,23.46722222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D11,Larrea flowers with annuals,4,bees,1.25,23.46722222,0.0,0.0,1000,200.0,1,5,0.025,0.02
2015,D11,Larrea flowers with annuals,4,flies,1.751111111111111,23.46722222,2.777777777777778e-4,9.259259259259259e-5,417,139.0,1,3,0.02158273381294964,0.01232516524851185
2015,D11,Larrea flowers without annuals,1,bees,0.5,22.69105556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D11,Larrea flowers without annuals,1,none,2.040277777777778,22.69105556,0.0,0.0,427,142.33333333333334,1,3,0.02107728337236534,0.010330594981690295
2015,D11,Larrea flowers without annuals,2,bees,0.25,22.69105556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D11,Larrea flowers without annuals,2,flies,0.5,22.69105556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D11,Larrea flowers without annuals,2,none,0.5069444444444444,22.69105556,0.0,0.0,430,143.33333333333334,1,3,0.020930232558139535,0.04128703408728895
2015,D11,Larrea flowers without annuals,3,bees,0.5,22.69105556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D11,Larrea flowers without annuals,3,none,0.2538888888888889,22.69105556,0.0,0.0,NA,NA,1,2,NA,NA
2015,D11,Larrea flowers without annuals,4,bees,0.25,22.69105556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D11,Larrea flowers without annuals,4,none,0.16527777777777777,22.69105556,0.0,0.0,29,29.0,1,1,0.034482758620689655,0.20863517820921473
2015,D12,Annual flowers in open,1,bees,15.244166666666665,31.26088889,0.20972222222222223,0.019065656565656567,165,15.0,1,11,0.7333333333333333,0.04810583283223091
2015,D12,Annual flowers in open,1,none,0.5,31.26088889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D12,Annual flowers in open,1,other,2.7716666666666665,31.26088889,0.006111111111111111,0.0030555555555555557,30,15.0,1,2,0.13333333333333333,0.04810583283223091
2015,D12,Annual flowers in open,2,bees,6.3933333333333335,31.26088889,0.28833333333333333,0.07208333333333333,80,20.0,1,4,0.2,0.03128258602711158
2015,D12,Annual flowers in open,2,flies,3.1966666666666668,31.26088889,0.0775,0.03875,40,20.0,1,2,0.1,0.03128258602711158
2015,D12,Annual flowers in open,2,none,0.25,31.26088889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Annual flowers in open,2,other,1.5983333333333334,31.26088889,0.0011111111111111111,0.0011111111111111111,20,20.0,1,1,0.05,0.03128258602711158
2015,D12,Annual flowers in open,3,bees,22.325,31.26088889,0.3169444444444445,0.01980902777777778,440,27.5,1,16,0.5818181818181818,0.026061284739896162
2015,D12,Annual flowers in open,3,flies,4.415,31.26088889,0.011666666666666667,0.0038888888888888888,48,16.0,1,3,0.1875,0.04246885617214043
2015,D12,Annual flowers in open,3,other,1.4716666666666667,31.26088889,0.0016666666666666668,0.0016666666666666668,16,16.0,1,1,0.0625,0.04246885617214043
2015,D12,Annual flowers in open,4,bees,20.84111111111111,31.26088889,0.3725,0.020694444444444442,1066,59.22222222222222,1,18,0.30393996247654786,0.01458367362738674
2015,D12,Annual flowers in open,4,flies,8.503333333333334,31.26088889,0.19583333333333333,0.03263888888888889,114,19.0,1,6,0.3157894736842105,0.037137139202376775
2015,D12,Annual flowers in open,4,none,0.25,31.26088889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Annual flowers in open,4,other,2.8344444444444443,31.26088889,0.0475,0.02375,38,19.0,1,2,0.10526315789473684,0.037137139202376775
2015,D12,Annual flowers under Larrea,1,bees,35.76166666666666,26.104,0.48583333333333334,0.017993827160493827,564,20.88888888888889,1,27,1.2925531914893618,0.036143538933383845
2015,D12,Annual flowers under Larrea,1,flies,15.024166666666666,26.104,1.2705555555555557,0.11550505050505051,154,14.0,1,11,0.7857142857142857,0.05229669659199861
2015,D12,Annual flowers under Larrea,2,bees,18.892222222222223,26.104,0.4116666666666667,0.025729166666666668,860,53.75,1,16,0.29767441860465116,0.015756453375532907
2015,D12,Annual flowers under Larrea,2,flies,11.164444444444445,26.104,0.8316666666666667,0.10395833333333333,160,20.0,1,8,0.4,0.035828025477707005
2015,D12,Annual flowers under Larrea,2,none,0.5,26.104,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D12,Annual flowers under Larrea,2,other,4.186666666666667,26.104,0.22916666666666669,0.0763888888888889,60,20.0,1,3,0.15,0.035828025477707
2015,D12,Annual flowers under Larrea,3,bees,27.445,26.104,0.15583333333333332,0.008657407407407407,306,17.0,1,18,1.0588235294117647,0.038579833463718884
2015,D12,Annual flowers under Larrea,3,flies,7.623611111111112,26.104,0.2383333333333333,0.04766666666666666,85,17.0,1,5,0.29411764705882354,0.03857983346371888
2015,D12,Annual flowers under Larrea,3,none,0.25,26.104,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Annual flowers under Larrea,3,other,6.098888888888889,26.104,0.019444444444444445,0.004861111111111111,68,17.0,1,4,0.23529411764705882,0.03857983346371888
2015,D12,Annual flowers under Larrea,4,bees,4.724166666666666,26.104,0.09305555555555556,0.031018518518518518,75,25.0,1,3,0.12,0.025401305344858002
2015,D12,Annual flowers under Larrea,4,other,1.8247222222222221,26.104,0.0725,0.03625,225,112.5,1,2,0.017777777777777778,0.009742731009286042
2015,D12,Larrea flowers with annuals,1,bees,2.013611111111111,26.104,8.333333333333334e-4,2.777777777777778e-4,411,137.0,1,3,0.021897810218978103,0.010874895404651839
2015,D12,Larrea flowers with annuals,1,flies,0.5,26.104,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D12,Larrea flowers with annuals,2,bees,7.693055555555555,26.104,0.003611111111111111,4.5138888888888887e-4,760,95.0,1,8,0.08421052631578947,0.010946304197033477
2015,D12,Larrea flowers with annuals,2,other,4.1658333333333335,26.104,0.024166666666666666,0.008055555555555555,96,32.0,1,3,0.09375,0.022504500900180035
2015,D12,Larrea flowers with annuals,3,bees,0.5,26.104,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D12,Larrea flowers with annuals,3,flies,0.25,26.104,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Larrea flowers with annuals,3,none,1.3927777777777777,26.104,0.0,0.0,46,46.0,1,1,0.021739130434782608,0.015608470196493298
2015,D12,Larrea flowers with annuals,4,none,1.8791666666666667,26.104,0.0,0.0,424,141.33333333333334,1,3,0.02122641509433962,0.011295653265280509
2015,D12,Larrea flowers without annuals,1,bees,0.25,25.40794444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Larrea flowers without annuals,1,flies,0.25,25.40794444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Larrea flowers without annuals,2,bees,0.25,25.40794444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Larrea flowers without annuals,2,flies,0.25,25.40794444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Larrea flowers without annuals,2,none,1.5408333333333333,25.40794444,0.0,0.0,15,15.0,1,1,0.06666666666666667,0.04326663061114116
2015,D12,Larrea flowers without annuals,3,bees,0.25,25.40794444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D12,Larrea flowers without annuals,3,flies,1.0175,25.40794444,2.777777777777778e-4,2.777777777777778e-4,23,23.0,1,1,0.043478260869565216,0.0427304775130862
2015,D12,Larrea flowers without annuals,4,bees,0.25,25.40794444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Annual flowers in open,1,bees,36.34,29.45622222,0.3125,0.013020833333333334,720,30.0,1,24,0.8,0.022014309301045677
2015,D5,Annual flowers in open,1,flies,15.141666666666666,29.45622222,0.2677777777777778,0.026777777777777775,300,30.0,1,10,0.3333333333333333,0.02201430930104568
2015,D5,Annual flowers in open,1,none,0.25,29.45622222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Annual flowers in open,1,other,1.5141666666666667,29.45622222,2.777777777777778e-4,2.777777777777778e-4,30,30.0,1,1,0.03333333333333333,0.02201430930104568
2015,D5,Annual flowers in open,2,bees,3.2394444444444446,29.45622222,0.006666666666666667,0.0033333333333333335,52,26.0,1,2,0.07692307692307693,0.023745762041080167
2015,D5,Annual flowers in open,2,flies,9.718333333333334,29.45622222,0.08777777777777777,0.01462962962962963,156,26.0,1,6,0.23076923076923078,0.023745762041080167
2015,D5,Annual flowers in open,2,none,0.25,29.45622222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Annual flowers in open,3,bees,18.6125,29.45622222,0.09888888888888889,0.007063492063492063,408,29.142857142857142,1,14,0.4803921568627451,0.025810189757568575
2015,D5,Annual flowers in open,3,flies,9.887500000000001,29.45622222,0.024722222222222222,0.0035317460317460317,112,16.0,1,7,0.4375,0.04424778761061946
2015,D5,Annual flowers in open,4,bees,2.7488888888888887,29.45622222,0.028333333333333332,0.014166666666666666,20,10.0,1,2,0.2,0.07275666936135813
2015,D5,Annual flowers in open,4,flies,1.3744444444444444,29.45622222,0.003611111111111111,0.003611111111111111,10,10.0,1,1,0.1,0.07275666936135813
2015,D5,Annual flowers in open,4,none,0.25,29.45622222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Annual flowers under Larrea,1,bees,17.37666666666667,24.12911111,0.11361111111111111,0.009467592592592593,276,23.0,1,12,0.5217391304347826,0.030025271269985568
2015,D5,Annual flowers under Larrea,1,flies,4.344166666666667,24.12911111,0.03027777777777778,0.010092592592592594,69,23.0,1,3,0.13043478260869565,0.030025271269985568
2015,D5,Annual flowers under Larrea,1,none,0.25,24.12911111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Annual flowers under Larrea,1,other,1.4480555555555557,24.12911111,0.09305555555555556,0.09305555555555556,23,23.0,1,1,0.043478260869565216,0.030025271269985568
2015,D5,Annual flowers under Larrea,2,bees,11.29111111111111,24.12911111,0.11138888888888888,0.009282407407407408,1140,95.0,1,12,0.12631578947368421,0.011187188597354437
2015,D5,Annual flowers under Larrea,2,flies,1.4344444444444444,24.12911111,2.777777777777778e-4,2.777777777777778e-4,20,20.0,1,1,0.05,0.034856700232378
2015,D5,Annual flowers under Larrea,3,bees,37.20666666666666,24.12911111,0.6594444444444445,0.025363247863247864,664,25.53846153846154,1,26,1.0180722891566265,0.027362630957443825
2015,D5,Annual flowers under Larrea,3,flies,7.647222222222222,24.12911111,0.017222222222222222,0.0034444444444444444,55,11.0,1,5,0.45454545454545453,0.05943928937027375
2015,D5,Annual flowers under Larrea,3,other,1.5294444444444444,24.12911111,0.01638888888888889,0.01638888888888889,11,11.0,1,1,0.09090909090909091,0.059439289370273755
2015,D5,Annual flowers under Larrea,4,bees,6.406666666666666,24.12911111,0.034999999999999996,0.008749999999999999,28,7.0,1,4,0.5714285714285714,0.08919280511372082
2015,D5,Annual flowers under Larrea,4,flies,6.406666666666666,24.12911111,0.013333333333333332,0.003333333333333333,28,7.0,1,4,0.5714285714285714,0.08919280511372082
2015,D5,Annual flowers under Larrea,4,none,0.25,24.12911111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers with annuals,1,bees,0.75,24.12911111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D5,Larrea flowers with annuals,1,none,1.563611111111111,24.12911111,0.0,0.0,15,15.0,1,1,0.06666666666666667,0.04263634748623201
2015,D5,Larrea flowers with annuals,2,bees,2.6661111111111113,24.12911111,0.005555555555555556,9.25925925925926e-4,1016,169.33333333333334,1,6,0.03543307086614173,0.013290170360294876
2015,D5,Larrea flowers with annuals,2,flies,0.25,24.12911111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers with annuals,2,other,1.416111111111111,24.12911111,2.777777777777778e-4,2.777777777777778e-4,16,16.0,1,1,0.0625,0.04413495488426834
2015,D5,Larrea flowers with annuals,3,bees,6.1866666666666665,24.12911111,8.333333333333333e-4,8.333333333333333e-5,1490,149.0,1,10,0.06711409395973154,0.010848183290904883
2015,D5,Larrea flowers with annuals,3,flies,2.957777777777778,24.12911111,5.555555555555556e-4,2.777777777777778e-4,60,30.0,1,2,0.06666666666666667,0.022539444027047332
2015,D5,Larrea flowers with annuals,3,none,0.25,24.12911111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers with annuals,3,other,2.957777777777778,24.12911111,0.004722222222222222,0.002361111111111111,60,30.0,1,2,0.06666666666666667,0.022539444027047332
2015,D5,Larrea flowers with annuals,4,bees,0.5,24.12911111,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers with annuals,4,flies,0.5,24.12911111,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers with annuals,4,other,1.2819444444444446,24.12911111,2.777777777777778e-4,2.777777777777778e-4,9,9.0,1,1,0.1111111111111111,0.08667388949079088
2015,D5,Larrea flowers without annuals,1,bees,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,1,flies,2.029166666666667,29.52566667,0.0030555555555555557,0.0010185185185185186,411,137.0,1,3,0.021897810218978103,0.010791528650009742
2015,D5,Larrea flowers without annuals,1,other,3.058333333333333,29.52566667,0.003888888888888889,0.0019444444444444446,22,11.0,1,2,0.18181818181818182,0.05945008669804311
2015,D5,Larrea flowers without annuals,2,bees,0.75,29.52566667,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D5,Larrea flowers without annuals,2,flies,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,2,none,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,3,bees,0.5,29.52566667,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers without annuals,3,flies,1.7397222222222222,29.52566667,5.555555555555556e-4,1.388888888888889e-4,618,154.5,1,4,0.025889967637540454,0.01488166749084235
2015,D5,Larrea flowers without annuals,3,none,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,4,bees,0.5,29.52566667,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers without annuals,4,flies,2.0594444444444444,29.52566667,2.777777777777778e-4,9.259259259259259e-5,416,138.66666666666666,1,3,0.021634615384615388,0.010505073561453386
2015,D6,Annual flowers in open,1,bees,13.038888888888888,33.97455556,0.06444444444444444,0.0064444444444444445,70,7.0,1,10,1.4285714285714286,0.10956235924280237
2015,D6,Annual flowers in open,1,flies,11.985,33.97455556,0.06888888888888889,0.006888888888888889,263,26.3,1,10,0.38022813688212925,0.03172533474193819
2015,D6,Annual flowers in open,1,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,1,other,2.6077777777777778,33.97455556,0.02361111111111111,0.011805555555555555,14,7.0,1,2,0.2857142857142857,0.10956235924280236
2015,D6,Annual flowers in open,2,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,3,bees,18.453611111111112,33.97455556,0.17194444444444446,0.012281746031746033,395,28.214285714285715,1,14,0.4962025316455696,0.026889183296314338
2015,D6,Annual flowers in open,3,flies,15.403055555555556,33.97455556,0.1786111111111111,0.016237373737373738,165,15.0,1,11,0.7333333333333333,0.047609601269589366
2015,D6,Annual flowers in open,3,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,3,other,4.200833333333334,33.97455556,0.04388888888888889,0.01462962962962963,45,15.0,1,3,0.2,0.047609601269589366
2015,D6,Annual flowers in open,4,bees,50.05,33.97455556,0.9375,0.026041666666666668,288,8.0,1,36,4.5,0.08991008991008992
2015,D6,Annual flowers in open,4,flies,36.14722222222222,33.97455556,0.4683333333333333,0.01801282051282051,208,8.0,1,26,3.25,0.08991008991008992
2015,D6,Annual flowers in open,4,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,4,other,4.170833333333333,33.97455556,0.03972222222222222,0.01324074074074074,24,8.0,1,3,0.375,0.0899100899100899
2015,D6,Annual flowers under Larrea,1,bees,19.35,25.78122222,0.16833333333333333,0.008859649122807017,696,36.63157894736842,1,19,0.5186781609195403,0.026805072915738515
